Nombre,Eje,Angulo,Joint0,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7,Joint8,Joint9,Joint10,Joint11,Joint12,Joint13,Joint14,Joint15,ts0,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,ts11,ts12,ts13,ts14,ts15,ts16,ts17,ts18,ts19,ts20,ts21,ts22,ts23,ts24,ts25,ts26,ts27,ts28,ts29,ts30,ts31,ts32,ts33,ts34,ts35,ts36,ts37,ts38,ts39,ts40,ts41,ts42,ts43,ts44,ts45,ts46,ts47,ts48,ts49,ts50,ts51,ts52,ts53,ts54,ts55,ts56,ts57,ts58,ts59,ts60,ts61,ts62,ts63,ts64,ts65,ts66,ts67,ts68,ts69,ts70,ts71,ts72,ts73,ts74,ts75,ts76,ts77,ts78,ts79,ts80,ts81,ts82,ts83,etiqueta
Botella01,x,0,-0.06891387404783723, 0.7121406861945616, 0.8025160225427994, 0.6335872149036095, 0.09093871394234107, 0.8896902624258758, 0.8054026214983091, 0.6619426920240987, 0.1688090069921015, 0.8014071469614915, 1.0065902236443882, 0.7625152510642774, 1.3910887781030201, 0.3814682081504307, 0.2481237701962883, 0.4774830035695197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.060417284001267335, 0.5976034602471471, 0.7205665833390933, 0.5727827180361472, 0.05599759656114961, 0.6603896259059189, 0.704505790672291, 0.6136152468714743, 0.14557679697290365, 0.7045656578333648, 0.9551347595442883, 0.5896089849778473, 1.3438699516137174, 0.3308162751050773, 0.3146463427288636, 0.47473682467882444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.03387235131141171, 0.7221839389229243, 0.8105913165888814, 0.6417843918934524, 0.09627097499250835, 0.8499356832289151, 0.8043773741147173, 0.6628227448081047, 0.14633978328559064, 0.831270529952468, 0.9695124691447339, 0.6340418241328449, 1.3881422575644122, 0.3648990761356987, 0.37672093526946737, 0.5591833378850223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.07232901385402193, 0.7139798842058767, 0.823237104214679, 0.6557371398518416, 0.09023733663646838, 0.851100572257067, 0.8359884546309204, 0.6926590097906927, 0.20604544382779807, 0.9196150178684532, 1.0748278222218153, 0.7218888479708234, 1.4108152110746215, 0.37490318364280545, 0.31228988637858646, 0.5614656951632295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.012471404574528444, 0.7850847553832309, 0.8356674407265321, 0.6449743834920859, 0.07960246370367616, 0.8292150261893136, 0.757391069761878, 0.5764542497835217, 0.10573341933081859, 0.7030509828442018, 0.8819047016113785, 0.5741812553452397, 1.3873190934345696, 0.3677769183922892, 0.2612021673158334, 0.41311289418784464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.08327370203335482, 0.7204967836631767, 0.8494215589940455, 0.649301663384315, 0.08985208351352518, 0.8932920036851533, 0.8145692372930533, 0.6401114881462043, 0.21155699734910915, 0.8265218676218236, 0.9972360845818042, 0.6888385163725012, 1.4230320082105166, 0.3736110015960052, 0.11791302419834213, 0.578449876548524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.08573639764997315, 0.6733670069280256, 0.7471740579676328, 0.593909269065763, 0.09479376972330629, 0.7374663699069393, 0.7414832103659081, 0.6665177416370188, 0.13889612134694948, 0.6815088809111307, 0.9322949877530748, 0.6669258133142865, 1.3518048272205163, 0.3348515631047806, 0.05391603219487461, 0.2926018875057297,0,0,0,0,0,17,0,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.06838495056623069, 0.6879768374467139, 0.8237664880387232, 0.6013243389989364, 0.11742261799164926, 0.8608048601968051, 0.8831376868166089, 0.7794045901935723, 0.20546631042954372, 0.9789286134405233, 1.121159838652408, 0.8037814857393235, 1.4318783244419158, 0.38199709295107, 0.1574892802021792, 0.3982559189602327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.03642572308817932, 0.6025974414758333, 0.7324424329414339, 0.5551991810343375, 0.048386597656291386, 0.6588658969860093, 0.7001670058860867, 0.6210848466926205, 0.1453856209960312, 0.6787712463501872, 0.9378536643819948, 0.6024554454923503, 1.351560959607543, 0.3384141356149368, 0.316171584463575, 0.47828004924343737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.10918508521903762, 0.7347130105926238, 0.8515445524909402, 0.6338427173665371, 0.0596485240694781, 0.8942379956381059, 0.8291407567822554, 0.6720114591590294, 0.15032534070846335, 0.8695979686117395, 1.0869978825364073, 0.7870400206687639, 1.3630705547053528, 0.33165287179049174, 0.19929688681376564, 0.6290359065068016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.05352661175116183, 0.8333162984624272, 0.934840044567893, 0.6949783493224927, 0.09153511715849863, 0.846972330905635, 0.8135869991722724, 0.6576502423298417, 0.07511734867555388, 0.7410925037025122, 0.9625327877721788, 0.8290515751647758, 1.3159754404273456, 0.39068901747992496, 0.1846832421929185, 0.5554205156164129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.10602776957331092, 0.6243217148881263, 0.7567243944878752, 0.5955306726049039, 0.0752474380725551, 0.7331890460062696, 0.7261909207854728, 0.6297741990024772, 0.15678095535614017, 0.7306171743370968, 0.9132099080152097, 0.6055031705528096, 1.3722036671734392, 0.3207857403229665, 0.11484834818960377, 0.286372432064806,0,0,0,0,0,0,5,0,0,0,9,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.07631406935370101, 0.6551262928558532, 0.7635470609690054, 0.5809652337225378, 0.07513463019936527, 0.7555564952846296, 0.7272671034023375, 0.6019989322782786, 0.16806402572487236, 0.7658844871668449, 0.9188026192540435, 0.616997760590628, 1.4015977507279982, 0.38148436665767876, 0.055943994682250066, 0.28894439265244337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.08394953725788373, 0.6736120101188767, 0.83883796811, 0.6375251624977484, 0.08309901747708451, 0.7990293254347087, 0.7748699117140475, 0.6245897846510593, 0.14837020896846745, 0.6949987447319799, 0.9572092215415852, 0.7051838987018151, 1.3792869153652796, 0.3564500928542875, 0.12059323279009984, 0.37948881246021615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.118214271237782, 0.6881093471720066, 0.7671858491419966, 0.6025569931390594, 0.07855411318150776, 0.7755200446889357, 0.7848784326492521, 0.6812106993484045, 0.18481356643562352, 0.8154645311628328, 1.0014972570181735, 0.7058777692640497, 1.3919116555999755, 0.32840120104159953, 0.05309770692316313, 0.31110144042977095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.059300933398321924, 0.6649661249116187, 0.7775807978003672, 0.6019680548832651, 0.08357390325072199, 0.78121669432472, 0.7422985720471569, 0.5790836540031054, 0.14986802421851245, 0.7503585228380284, 0.9223532245801822, 0.6549842663590482, 1.4081985306276588, 0.3504618510414421, 0.06430188552062141, 0.34350228218998446,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.07415099535371636, 0.6247442271266849, 0.8115061423347745, 0.6617182810809081, 0.08377616008681119, 0.7005214120948583, 0.7270649830790786, 0.6472343282149439, 0.1413007240766126, 0.6496185936458242, 0.913659136072285, 0.6235863730269287, 1.325947304467285, 0.3363428439728884, 0.11340966903782954, 0.28741411394649474,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.06866748303116299, 0.7678566726107351, 0.807567995366199, 0.6138365745573908, 0.092584772950591, 0.8705578353848302, 0.7825628424896807, 0.630398113737909, 0.14636023649223223, 0.7301520507498812, 0.9943853603486477, 0.7919041480801299, 1.358105323858744, 0.34713692638933646, 0.26113135122766773, 0.5295690673300433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.022441192099394023, 0.5862394601105316, 0.7053919777472067, 0.5789932667857982, 0.06608815972559132, 0.6463361423776137, 0.6997411749711486, 0.6099064286896224, 0.1351119616626107, 0.6589992594051199, 0.8438187115694563, 0.5595422982534268, 1.3449754007725128, 0.3698997272861301, 0.3079992492432757, 0.4710829715252586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.0789185806979753, 0.6922134262673258, 0.8076848161529413, 0.7505013232060688, 0.0781877061330681, 0.8101313644170174, 0.7990016256110157, 0.6637972370760947, 0.16268660254832998, 0.8064778681385232, 0.9976997492616873, 0.7443358473145925, 1.3665536244027092, 0.3387384722819903, 0.037489960643796436, 0.2001694099631431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.04954921273406327, 0.7162302044586172, 0.811302779283148, 0.6511667999577309, 0.08313334148857987, 0.8878598329846628, 0.7896613870171327, 0.6284690159906511, 0.18416401549364686, 0.9422695208561342, 1.037604836418699, 0.6822143632474895, 1.4475792376688097, 0.38824840272245764, 0.259027085729376, 0.6213265905254137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.06466279643129663, 0.8267403770378028, 0.8502284356024532, 0.7003681622962314, 0.05887866221949854, 0.8160443660707171, 0.773608042851535, 0.6230012683843801, 0.06342759225463003, 0.7098486231699719, 1.0013458324384514, 0.7552752239345444, 1.331750001161886, 0.3517369159017485, 0.16655437211561602, 0.42648639904794816,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.08091868329774074, 0.7888304025200223, 0.8018958925518106, 0.6384019251694752, 0.09534379760870426, 0.8936701561728827, 0.8241337802555003, 0.6339567196268973, 0.15511448126625413, 0.7374478650082482, 1.039156562136771, 0.8246425465836569, 1.3909726804613498, 0.38249640322603135, 0.18548013780921002, 0.5073243942969838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.0831962883665802, 0.7754908844759406, 0.8010361607406088, 0.6116373353439918, 0.09908945676168196, 0.8858884107020315, 0.8379570788018913, 0.6434171857530832, 0.1449401179994859, 0.801955690234803, 1.1128582986113806, 0.8646971114826794, 1.383529135632816, 0.33879356556522094, 0.11862328377233411, 0.5312241529148436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.10996745957031438, 0.6993693493395096, 0.8368881993900089, 0.6715268184653346, 0.08388607358600343, 0.8828371238716524, 0.8081229616320333, 0.6557396563151408, 0.14133654785349087, 0.8001042400651462, 1.031116776991843, 0.80179337571867, 1.3820023433248947, 0.36480040738227093, 0.09418468217891465, 0.42714167745453446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.07094112496518822, 0.6719031229805028, 0.7926797140814683, 0.6972035750987345, 0.0839045126741086, 0.7546772168647239, 0.7723926150121851, 0.6824797167559264, 0.14412850739154157, 0.6756926170001074, 0.9676684090890557, 0.7709730918637107, 1.3600957430431837, 0.34580979370949594, 0.04120656569841988, 0.2918859922315336,0,0,0,4,0,0,0,0,0,0,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.07121983060198242, 0.6406713771817408, 0.7493629450538113, 0.6086001183089733, 0.06976635895425194, 0.7253171253846464, 0.7464305789005422, 0.6389264952137745, 0.13846000010726803, 0.6886317089249065, 0.9256411822286645, 0.6103895835962891, 1.3093233049006006, 0.3499462664937545, 0.11992391480257483, 0.3148438662536349,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.04300851928770842, 0.6302604009544626, 0.7877680277508694, 0.5983452588944962, 0.08566553541720709, 0.7076304103314919, 0.7101175365602701, 0.6287809211044726, 0.2209607551700871, 0.9813626742022894, 1.118235318015891, 0.7973081916904533, 1.4254110049307283, 0.3887888537735854, 0.0905206042952062, 0.2940015632239843,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
