Nombre,Eje,Angulo,Joint0,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7,Joint8,Joint9,Joint10,Joint11,Joint12,Joint13,Joint14,Joint15,ts0,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,ts11,ts12,ts13,ts14,ts15,ts16,ts17,ts18,ts19,ts20,ts21,ts22,ts23,ts24,ts25,ts26,ts27,ts28,ts29,ts30,ts31,ts32,ts33,ts34,ts35,ts36,ts37,ts38,ts39,ts40,ts41,ts42,ts43,ts44,ts45,ts46,ts47,ts48,ts49,ts50,ts51,ts52,ts53,ts54,ts55,ts56,ts57,ts58,ts59,ts60,ts61,ts62,ts63,ts64,ts65,ts66,ts67,ts68,ts69,ts70,ts71,ts72,ts73,ts74,ts75,ts76,ts77,ts78,ts79,ts80,ts81,ts82,ts83,ts84,ts85,ts86,ts87,ts88,ts89,ts90,ts91,ts92,ts93,ts94,ts95,ts96,ts97,ts98,ts99,ts100,ts101,ts102,ts103,ts104,ts105,ts106,ts107,ts108,ts109,ts110,ts111,etiqueta
Botella03,z,0,-0.000914632642291934,0.662164203913294,0.0912048898570862,-0.153172290654668,0.0660136619635437,0.694674710230055,0.0388034648464128,-0.120216592944516,0.213309960178374,0.97733625177387,0.148350082487763,-0.323318352808092,1.33984140227548,0.352758856998772,0.00988109004992292,0.230083925542607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella03,z,0,-0.00338926379578942,0.702530252697081,0.136549317217343,-0.212474234610565,0.0682218097121992,0.700268559758203,0.0317819551774239,-0.104070499593792,0.151210021921575,0.712879784425205,0.280665411754324,-0.291589259251799,1.31236396711114,0.341160713530188,0.04851054155334,0.242712583552638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella03,z,0,-0.00471569458619571,0.700289750164608,0.105582809926579,-0.191080616877937,0.0698770095106702,0.690637730287203,-0.0000771265131945809,-0.1020088144794,0.149995149648688,0.691920333101586,0.236056528228447,-0.294249159684216,1.34179283352934,0.361431184342409,0.107308779106088,0.170391210713243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella03,z,0,-0.0146833623331451,0.660530682012284,0.116756199636178,-0.177736121407061,0.0721266999453046,0.681566412553756,0.0054661909285435,-0.108027852383508,0.165011441554736,0.728061010033089,0.199622738418208,-0.295891351667607,1.36266429164255,0.379762813953391,0.0689370643188998,0.18638879838641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella03,z,0,-0.0131706127779178,0.671357391080649,0.103538392528811,-0.159308316197922,0.0630958283738262,0.691927726263443,-0.00303535328108551,-0.101206347537205,0.158166466182527,0.712737202207511,0.220480469378949,-0.293364103708492,1.34005518516286,0.363090566369765,0.0774184773844271,0.187935245870809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella03,z,0,-0.0113037152510071,0.678823906104276,0.123684389106294,-0.176789143317465,0.0719865955800381,0.691595214084592,0.00060051908469938,-0.100437627028872,0.150355509826252,0.698170275934084,0.228176016945207,-0.289715471775625,1.33002834494739,0.363102437327004,0.0779007690555555,0.214549559477703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella03,z,0,-0.0239067984485371,0.689322951980563,0.0745240802915085,-0.165975254239181,0.073905419882694,0.670540952641807,0.0156614922347978,-0.115632445461613,0.149465829754887,0.704605576812172,0.202307622589324,-0.276363186377704,1.34350332755562,0.365856192651156,0.129663996970276,0.142510364335463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella03,z,0,-0.0223896275309908,0.656340680326272,0.106705390976315,-0.149137830413384,0.0641050704617447,0.694516467844456,-0.0280968531128358,-0.108709322968541,0.164066794342561,0.736606917419816,0.19990415147789,-0.303517673998943,1.35193534777152,0.368882654439176,0.0689298430525681,0.151801079742449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella03,z,0,-0.0169158410943255,0.652495723731304,0.0936885165831917,-0.161614480342007,0.0605129478353521,0.690353758948727,-0.0471569812985309,-0.123793756394612,0.170780614099461,0.762417586170431,0.165103458145443,-0.291868209912037,1.38048190239756,0.302694372626799,0.119885437609195,0.0972492979875444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella03,z,0,-0.0247912749351273,0.723208813639044,0.12243783096508,-0.188350022194221,0.0764350719422123,0.727092696047915,0.0495111479775821,-0.126203607795504,0.148358851930755,0.73528600772834,0.281468144421879,-0.271547896472212,1.30087921241827,0.308751910068262,0.00713352707831898,0.28879788617694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella04,x,0,-0.0228873962580724,0.829884340379727,0.101609831240992,-0.187322548976221,0.110368367741704,0.921111704607032,-0.0129751628651772,-0.135584330472384,0.207919300976508,0.882142064984791,0.164759715179903,-0.335080036546814,1.38667769520436,0.364540846893605,0.0557683302074937,0.41583611951535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella04,x,0,-0.0260428674240631,0.795706076200459,0.136362742355468,-0.163293452449659,0.101917793808477,0.89935289128945,-0.00450837128035464,-0.153056323860714,0.183802960754932,0.869224723543398,0.138394437983584,-0.311729096360365,1.4077548485821,0.349247748397498,0.0707329502494168,0.417234280715895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella04,x,0,-0.0639173088987549,0.75315708859436,0.106247138907319,-0.114779061636706,0.0976611067577958,0.844331904091417,-0.00289634185330701,-0.0983810408830628,0.163210886470895,0.816826179794107,0.17171794457786,-0.301263139221209,1.38378963782912,0.361872270482629,0.199966949389893,0.241151104624408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella04,x,0,-0.0676099926990015,0.718572874307827,0.123064361550004,-0.106804599151406,0.0850249126516557,0.828862285153578,-0.0246148583852811,-0.0690601535011559,0.150678977393709,0.777403448175221,0.187408821267329,-0.297921727538163,1.36716117528394,0.366479652838773,0.247596920625112,0.218377474192149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella04,x,0,-0.0643017467818104,0.717107473326623,0.129883423133043,-0.123821534153756,0.079184813982748,0.82657153497698,-0.0110406552094492,-0.083044267155192,0.159376208304677,0.772570181090117,0.215596400937238,-0.287728593749465,1.3912512628566,0.380271021012924,0.245589608339356,0.222961361701751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella04,x,0,-0.0641282478495396,0.706825116722179,0.130998203758619,-0.091535735787438,0.0828307468267305,0.813624590323836,-0.011570945316133,-0.0820617702479344,0.145028455877115,0.774176362382436,0.181261480910634,-0.326632103586741,1.39861187398362,0.383046309498403,0.25906504738734,0.223574590895765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella04,x,0,-0.0627893176867785,0.702090821772549,0.121090298294193,-0.150794974396424,0.0794305129933104,0.802084381085402,-0.00842087874184516,-0.107221942699704,0.154513910187218,0.759923276628526,0.213391942056846,-0.332749159809075,1.38262466915536,0.37355649563341,0.26860456379797,0.21292353565559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella04,x,0,-0.0746124604569684,0.708960073459563,0.128923105491279,-0.106543778221785,0.0863965567256624,0.820852225283539,0.00638791520152071,-0.089831177850051,0.173627850645466,0.794959531694419,0.198565828113801,-0.321338505283712,1.36580341612317,0.362161966265269,0.272011322612823,0.207127314230036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella04,x,0,-0.0329389688133761,0.825235314123967,0.12180686410419,-0.169533489750765,0.0946871817583401,0.912152418462279,-0.00478288448226938,-0.107659689012705,0.170103875223577,0.870860345658695,0.16961579351465,-0.299531521343971,1.41699380734956,0.348801854412372,0.0624407766555507,0.401456172893371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella04,x,0,-0.0258618569302743,0.772191866502174,0.143329589326142,-0.169789450600183,0.0906141671746668,0.893311315067246,-0.0326922336612304,-0.113841658533511,0.172926211142772,0.852732475529615,0.147944926527279,-0.296396483428954,1.42777834242814,0.371610527296577,0.152594271187041,0.314785573981764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella04,z,0,-0.0631783968467152,0.760414326323422,0.15781732949588,-0.167644977727297,0.09157992772573,0.86626541693852,-0.0200110200798091,-0.160505850154717,0.157428839443401,0.91936617638442,0.174829642403184,-0.3121380203589,1.34673536192514,0.375043207019674,0.21902008499716,0.20206481188844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella04,z,0,-0.0477467216736918,0.720471406220808,0.130234006112892,-0.196851291470213,0.100073055499887,0.810183713306529,-0.0010087730425975,-0.158653926294131,0.173022278685565,0.845191491083508,0.141840188535541,-0.283863056900767,1.36155935961846,0.351129399414441,0.0765881899094675,0.209200675437042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella04,z,0,-0.0388501367959867,0.723686545558269,0.127043758226685,-0.201640081658129,0.099589916261737,0.805931240888735,-0.00969149422418703,-0.160327648518306,0.179074481998886,0.826084043113202,0.144142734751305,-0.308501992242691,1.37485765355357,0.342622758074715,0.11890919303795,0.147966319590105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Botella04,z,0,-0.0511847777559559,0.735141797099533,0.109426500467813,-0.2115950188945,0.0992316388993302,0.789387517788181,0.0278843999821911,-0.163445467403625,0.16514787174732,0.826492490030611,0.140387451041508,-0.305322268054781,1.35447162963651,0.312053405051383,0.147589386600909,0.140825036751955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
